1	333
1	477
1	674
1	830
1	916
2	886
2	903
2	941
2	952
2	963
3	605
3	730
3	834
3	909
3	953
4	687
4	853
4	875
4	972
4	979
5	259
5	797
5	833
5	885
5	959
6	221
6	823
6	933
6	975
6	995
7	299
7	540
7	820
7	917
7	971
8	428
8	790
8	880
8	953
8	993
9	227
9	881
9	968
9	977
9	988
10	625
10	722
10	897
10	965
10	978
11	717
11	889
11	907
11	910
11	919
12	569
12	575
12	947
12	982
12	998
13	661
13	680
13	699
13	966
13	1000
14	795
14	812
14	912
14	939
14	978
15	290
15	802
15	937
15	966
15	1000
16	226
16	696
16	893
16	948
16	958
17	922
17	923
17	946
17	974
17	997
18	645
18	673
18	830
18	916
18	932
19	22
19	581
19	624
19	944
19	989
20	712
20	817
20	873
20	891
20	928
21	408
21	530
21	862
21	922
21	997
22	19
22	512
22	750
22	989
22	999
23	345
23	380
23	399
23	939
23	946
24	162
24	619
24	785
24	841
24	960
25	893
25	948
25	958
25	961
25	980
26	572
26	725
26	904
26	956
26	967
27	400
27	406
27	657
27	788
27	985
28	612
28	717
28	818
28	919
28	927
29	84
29	488
29	586
29	720
29	960
30	101
30	154
30	466
30	656
30	883
31	178
31	689
31	806
31	857
31	904
32	36
32	606
32	900
32	959
32	996
33	542
33	702
33	847
33	883
33	908
34	399
34	581
34	816
34	939
34	970
35	272
35	764
35	773
35	884
35	962
36	32
36	40
36	744
36	836
36	996
37	512
37	608
37	872
37	989
37	999
38	191
38	216
38	690
38	703
38	756
39	592
39	881
39	951
39	968
39	988
40	36
40	718
40	869
40	900
40	996
41	558
41	811
41	951
41	977
41	988
42	379
42	492
42	609
42	883
42	908
43	268
43	930
43	931
43	942
43	969
44	760
44	858
44	868
44	975
44	995
45	666
45	815
45	886
45	952
45	975
46	52
46	629
46	789
46	837
46	953
47	626
47	771
47	868
47	935
47	975
48	648
48	837
48	838
48	906
48	953
49	114
49	586
49	711
49	785
49	896
50	72
50	643
50	764
50	949
50	962
51	623
51	818
51	876
51	907
51	927
52	46
52	383
52	445
52	834
52	926
53	438
53	871
53	897
53	920
53	965
54	821
54	851
54	943
54	982
54	998
55	305
55	838
55	906
55	924
55	953
56	610
56	641
56	673
56	756
56	830
57	709
57	876
57	910
57	919
57	927
58	261
58	881
58	951
58	976
58	977
59	709
59	825
59	876
59	889
59	919
60	130
60	182
60	769
60	976
60	990
61	678
61	799
61	839
61	917
61	971
62	677
62	770
62	939
62	944
62	999
63	170
63	355
63	424
63	481
63	883
64	340
64	559
64	721
64	993
64	994
65	287
65	370
65	696
65	961
65	980
66	825
66	876
66	889
66	910
66	919
67	271
67	523
67	685
67	956
67	982
68	118
68	301
68	744
68	983
68	986
69	504
69	774
69	805
69	845
69	976
70	647
70	663
70	749
70	811
70	988
71	223
71	580
71	769
71	976
71	990
72	50
72	697
72	835
72	855
72	949
73	748
73	761
73	800
73	954
73	969
74	701
74	782
74	795
74	816
74	946
75	740
75	780
75	873
75	879
75	929
76	404
76	532
76	727
76	949
76	981
77	446
77	849
77	871
77	920
77	965
78	672
78	937
78	940
78	966
78	1000
79	81
79	588
79	918
79	924
79	943
80	537
80	637
80	845
80	878
80	976
81	79
81	132
81	580
81	774
81	990
82	306
82	650
82	808
82	930
82	960
83	437
83	710
83	826
83	945
83	997
84	29
84	237
84	711
84	844
84	960
85	120
85	483
85	742
85	846
85	847
86	607
86	915
86	923
86	945
86	974
87	158
87	237
87	810
87	993
87	994
88	606
88	804
88	836
88	869
88	996
89	127
89	587
89	914
89	983
89	986
90	472
90	536
90	814
90	885
90	959
91	321
91	837
91	903
91	987
91	991
92	260
92	605
92	834
92	906
92	953
93	184
93	254
93	356
93	657
93	985
94	400
94	408
94	573
94	713
94	968
95	240
95	656
95	679
95	742
95	787
96	266
96	834
96	837
96	838
96	926
97	586
97	633
97	649
97	720
97	808
98	307
98	950
98	992
98	993
98	994
99	431
99	804
99	814
99	959
99	996
100	206
100	418
