1	23 
2	15 
3	11 
4	20 
5	17 
6	10 
7	1 
8	21 
9	16 
10	24 
11	14 
12	4 
13	19 
14	3 
15	19 
16	13 
17	9 
18	23 
19	18 
20	2 
21	9 
22	18 
23	3 
24	25 
25	13 
26	6 
27	12 
28	14 
29	25 
30	8 
31	6 
32	17 
33	8 
34	3 
35	5 
36	17 
37	18 
38	23 
39	16 
40	17 
41	16 
42	8 
43	7 
44	10 
45	15 
46	11 
47	10 
48	11 
49	25 
50	5 
51	14 
52	11 
53	24 
54	4 
55	11 
56	23 
57	14 
58	16 
59	14 
60	22 
61	1 
62	18 
63	8 
64	21 
65	13 
66	14 
67	4 
68	2 
69	22 
70	16 
71	22 
72	5 
73	7 
74	3 
75	6 
76	5 
77	24 
78	19 
79	4 
80	22 
81	22 
82	25 
83	9 
84	25 
85	8 
86	9 
87	21 
88	17 
89	2 
90	17 
91	15 
92	11 
93	12 
94	12 
95	8 
96	11 
97	25 
98	21 
99	17 
100	12 
101	8 
102	21 
103	5 
104	1 
105	18 
106	20 
107	5 
108	7 
109	12 
110	10 
111	16 
112	13 
113	15 
114	9 
115	16 
116	17 
117	13 
118	2 
119	14 
120	8 
121	16 
122	13 
123	23 
124	17 
125	1 
126	4 
127	2 
128	5 
129	9 
130	22 
131	13 
132	22 
133	18 
134	5 
135	12 
136	1 
137	13 
138	19 
139	25 
140	16 
141	6 
142	18 
143	7 
144	5 
145	18 
146	22 
147	22 
148	25 
149	2 
150	25 
151	13 
152	12 
153	3 
154	8 
155	8 
156	21 
157	3 
158	17 
159	16 
160	8 
161	9 
162	25 
163	20 
164	16 
165	11 
166	2 
167	3 
168	3 
169	16 
170	8 
171	23 
172	25 
173	17 
174	2 
175	14 
176	24 
177	9 
178	6 
179	14 
180	12 
181	13 
182	22 
183	8 
184	12 
185	22 
186	21 
187	3 
188	11 
189	14 
190	6 
191	23 
192	8 
193	1 
194	18 
195	20 
196	16 
197	22 
198	10 
199	5 
200	22 
201	3 
202	17 
203	3 
204	7 
205	10 
206	12 
207	20 
208	20 
209	3 
210	1 
211	11 
212	4 
213	10 
214	5 
215	7 
216	9 
217	21 
218	14 
219	15 
220	1 
221	1 
222	4 
223	21 
224	15 
225	24 
226	9 
227	16 
228	15 
229	24 
230	4 
231	1 
232	2 
233	15 
234	9 
235	13 
236	17 
237	21 
238	11 
239	23 
240	8 
241	18 
242	1 
243	1 
244	2 
245	22 
246	10 
247	15 
248	21 
249	13 
250	14 
251	12 
252	10 
253	4 
254	12 
255	3 
256	23 
257	20 
258	14 
259	17 
260	11 
261	16 
262	4 
263	10 
264	6 
265	21 
266	11 
267	10 
268	22 
269	20 
270	15 
271	4 
272	5 
273	18 
274	6 
275	8 
276	24 
277	6 
278	19 
279	11 
280	2 
281	19 
282	16 
283	10 
284	13 
285	2 
286	19 
287	22 
288	23 
289	18 
290	19 
291	22 
292	10 
293	15 
294	11 
295	12 
296	4 
297	8 
298	17 
299	1 
300	25 
301	7 
302	6 
303	15 
304	8 
305	11 
306	25 
307	21 
308	23 
309	13 
310	25 
311	5 
312	15 
313	7 
314	17 
315	21 
316	9 
317	5 
318	22 
319	4 
320	22 
321	15 
322	9 
323	11 
324	2 
325	24 
326	8 
327	15 
328	20 
329	4 
330	18 
331	22 
332	3 
333	23 
334	17 
335	22 
336	8 
337	18 
338	22 
339	6 
340	21 
341	1 
342	19 
343	5 
344	18 
345	22 
346	18 
347	3 
348	20 
349	15 
350	2 
351	25 
352	16 
353	18 
354	20 
355	8 
356	12 
357	16 
358	22 
359	13 
360	8 
361	18 
362	1 
363	10 
364	12 
365	17 
366	21 
367	25 
368	7 
369	21 
370	13 
371	9 
372	6 
373	1 
374	6 
375	2 
376	2 
377	2 
378	17 
379	8 
380	3 
381	11 
382	6 
