1	15
1	18
1	28
1	30
2	16
2	17
2	27
2	30
3	7
3	17
3	29
3	31
4	15
4	18
4	28
4	30
5	10
5	20
5	22
5	24
6	9
6	19
6	26
6	27
7	3
7	23
7	31
7	32
8	13
8	28
8	30
8	32
9	6
9	11
9	26
9	27
10	5
10	20
10	22
10	24
11	9
11	20
11	22
11	24
12	23
12	27
12	29
12	32
13	8
13	25
13	28
13	30
14	16
14	29
14	31
14	32
15	1
15	4
15	18
15	28
15	30
16	2
16	14
16	29
16	31
16	32
17	2
17	3
17	25
17	26
17	27
18	1
18	4
18	15
18	28
18	30
19	6
19	21
19	25
19	26
19	27
20	5
20	10
20	11
20	22
20	24
21	19
21	23
21	29
21	31
21	32
22	5
22	10
22	11
22	20
22	24
23	7
23	12
23	21
23	31
23	32
24	5
24	10
24	11
24	20
24	22
25	13
25	17
25	19
25	26
25	27
26	6
26	9
26	17
26	19
26	25
26	27
27	2
27	6
27	9
27	12
27	17
27	19
27	25
27	26
28	1
28	4
28	8
28	13
28	15
28	18
28	29
28	30
29	3
29	12
29	14
29	16
29	21
29	28
29	31
29	32
30	1
30	2
30	4
30	8
30	13
30	15
30	18
30	28
31	3
31	7
31	14
31	16
31	21
31	23
31	29
31	32
32	7
32	8
32	12
32	14
32	16
32	21
32	23
32	29
32	31
